X,Y,id
-71.1027446,42.375942,89184276
-71.1030804,42.3757126,89184276
-71.103182,42.375656,89184276
-71.102778941073794,42.375723281616608,89184276
-71.1009006,42.374663,89184278
-71.100899,42.374767,89184278
-71.1008749,42.3748816,89184278
-71.1008669,42.3749994,89184278
-71.100885303470704,42.374831232226214,89184278
-71.1022856,42.3749294,89184283
-71.1021938,42.3749939,89184283
-71.1018914,42.3752032,89184283
-71.102088673440903,42.375066548711018,89184283
-71.1015641,42.3756254,89184284
-71.1014804,42.3757002,89184284
-71.101359,42.3757803,89184284
-71.1012538,42.3758564,89184284
-71.1010097,42.3760291,89184284
-71.1009015,42.3760821,89184284
-71.1007937,42.3761327,89184284
-71.101189335138017,42.375895428059771,89184284
-71.099927,42.3763759,89184293
-71.1000837,42.3763581,89184293
-71.1002159,42.3763151,89184293
-71.1003515,42.3762953,89184293
-71.100139583591826,42.376337732700136,89184293
-71.1026153,42.3758512,89184294
-71.1030466,42.375543,89184294
-71.1029476,42.3756059,89184294
-71.1026696,42.3757925,89184294
-71.1026153,42.3758512,89184294
-71.102825183369006,42.375690132398596,89184294
-71.1011654,42.3740108,89185415
-71.1011654,42.3740108,89185415
-71.1010757,42.374074,89185415
-71.1009243,42.3741849,89185415
-71.101044477958368,42.374097332154491,89185415
-71.1010658,42.3740642,89185417
-71.1009074,42.3741717,89185417
-71.1009866,42.37411795,89185417
-71.1012861,42.374103,89185421
-71.1012861,42.374103,89185421
-71.1011948,42.3741657,89185421
-71.1010487,42.3742663,89185421
-71.1012041,42.3743806,89185421
-71.101302,42.3743874,89185421
-71.1013842,42.3744105,89185421
-71.101190710101349,42.37428189612794,89185421
-71.0716756,42.3538458,89641249
-71.0722597,42.3550371,89641249
-71.0721052,42.3547219,89641249
-71.0723847,42.355292,89641249
-71.0722597,42.3550371,89641249
-71.0721052,42.3547219,89641249
-71.0720688,42.3546476,89641249
-71.0718804,42.3542635,89641249
-71.0716756,42.3538458,89641249
-71.072030157052069,42.3545688965431,89641249
-71.0724848,42.3554601,89641250
-71.0722113,42.3555258,89641250
-71.0722113,42.3555258,89641250
-71.0724848,42.3554601,89641250
-71.0725717,42.3554337,89641250
-71.0727084,42.3553882,89641250
-71.07246125855167,42.355461959857841,89641250
-71.0692403,42.3561635,89641251
-71.0690093,42.3562879,89641251
-71.0692685,42.3560873,89641251
-71.0690707,42.3555214,89641251
-71.0691284,42.3557274,89641251
-71.0691874,42.355885,89641251
-71.0692491,42.3560148,89641251
-71.0692665,42.3560723,89641251
-71.0692685,42.3560873,89641251
-71.0692585,42.3561308,89641251
-71.0692403,42.3561635,89641251
-71.0692196,42.3561813,89641251
-71.0690093,42.3562879,89641251
-71.06916182173795,42.355951443839849,89641251
-71.0701759,42.3560067,89641252
-71.0713107,42.3557386,89641252
-71.070889,42.3558382,89641252
-71.0722113,42.3555258,89641252
-71.0701759,42.3560067,89641252
-71.070889,42.3558382,89641252
-71.0713107,42.3557386,89641252
-71.0720403,42.3555662,89641252
-71.0722113,42.3555258,89641252
-71.071193599908128,42.355766249611456,89641252
-71.0732902,42.3558058,89641548
-71.0749452,42.3555842,89641548
-71.073517260060584,42.355900913773624,89641548
-71.0749452,42.3555842,89641548
-71.0739366,42.3558464,89641548
-71.0738017,42.3558816,89641548
-71.0737045,42.3559023,89641548
-71.073633,42.3559104,89641548
-71.0735695,42.3559091,89641548
-71.0735076,42.3558994,89641548
-71.0734501,42.3558822,89641548
-71.0733905,42.355859,89641548
-71.0732902,42.3558058,89641548
-71.074113816039485,42.355779372211025,89641548
-71.069543,42.3560743,89691955
-71.0690707,42.3555214,89691955
-71.0694442,42.356042,89691955
-71.0701759,42.3560067,89691955
-71.0690707,42.3555214,89691955
-71.069178,42.3556967,89691955
-71.0693157,42.3558886,89691955
-71.0693792,42.3559841,89691955
-71.0694208,42.3560267,89691955
-71.0694442,42.356042,89691955
-71.0694784,42.3560614,89691955
-71.069543,42.3560743,89691955
-71.0696541,42.3560753,89691955
-71.0698517,42.3560553,89691955
-71.0701759,42.3560067,89691955
-71.069547928352577,42.355929758127218,89691955
-71.0740436,42.3681539,89783367
-71.073959604545337,42.368235328702312,89783367
-71.073628,42.3685568,89783367
-71.0740436,42.3681539,89783367
-71.0738358,42.36835535,89783367
-71.0783537,42.3645458,89783819
-71.0782211,42.3650954,89783819
-71.0783537,42.3645458,89783819
-71.0782874,42.3648206,89783819
-71.079041615482339,42.36177842554978,89784393
-71.078920942116739,42.361769266957808,89784393
-71.078496337574975,42.361737041290368,89784393
-71.078430268357181,42.361732026919512,89784393
-71.078225469308919,42.361716483548278,89784393
-71.07926,42.361795,89784393
-71.072087,42.3612506,89784393
-71.0716352,42.361211,89784393
-71.075447397024419,42.361505482281807,89784393
-71.078907755947156,42.36188163752599,89784394
-71.078930768742211,42.361699895146131,89784394
-71.078923608541047,42.361748299919533,89784394
-71.078917074545586,42.361799679039052,89784394
-71.078914983216265,42.361816123901889,89784394
-71.0790973,42.3612941,89784394
-71.0789492,42.3615995,89784394
-71.0788901,42.3621054,89784394
-71.078920942116739,42.361769266957808,89784394
-71.0788901,42.3621054,89784394
-71.0788984,42.3619775,89784394
-71.0789114,42.3618443,89784394
-71.0789275,42.3617177,89784394
-71.0789492,42.3615995,89784394
-71.0789785,42.3615079,89784394
-71.0790103,42.3614389,89784394
-71.0790465,42.3613719,89784394
-71.0790973,42.3612941,89784394
-71.078954138795069,42.361687696212343,89784394
-71.0788715184475,42.362335956405786,89784395
-71.0788743,42.3623251,89784395
-71.0787877,42.3626631,89784395
-71.0788743,42.3623251,89784395
-71.078831,42.3624941,89784395
-71.0784634,42.3619271,89784396
-71.078456093430162,42.361980105249934,89784396
-71.0784634,42.3619271,89784396
-71.078441,42.3620896,89784396
-71.0784221,42.3622088,89784396
-71.0784035,42.3623074,89784396
-71.0783651,42.3624945,89784396
-71.078329,42.3626289,89784396
-71.078404596248035,42.362279664149384,89784396
-71.07853,42.3615428,89785703
-71.078545040758883,42.361493741274749,89785703
-71.0817384,42.3606546,89785703
-71.078795,42.3610927,89785703
-71.0817384,42.3606546,89785703
-71.0815895,42.3606774,89785703
-71.0814417,42.360697,89785703
-71.0813017,42.3607098,89785703
-71.0811662,42.3607174,89785703
-71.081041,42.3607202,89785703
-71.0799481,42.3607143,89785703
-71.0798381,42.3607155,89785703
-71.0797339,42.3607221,89785703
-71.0796214,42.360732,89785703
-71.0795218,42.3607458,89785703
-71.0794168,42.3607683,89785703
-71.0793154,42.3607966,89785703
-71.0792118,42.3608343,89785703
-71.0791208,42.360873,89785703
-71.0790347,42.3609188,89785703
-71.0789476,42.3609722,89785703
-71.0788697,42.3610259,89785703
-71.078795,42.3610927,89785703
-71.0787312,42.3611615,89785703
-71.0786758,42.3612277,89785703
-71.0786267,42.3613081,89785703
-71.0785873,42.3613833,89785703
-71.0785556,42.3614593,89785703
-71.07853,42.3615428,89785703
-71.079995293517243,42.360839804884129,89785703
-71.0825914,42.3607614,89785705
-71.0815924,42.3610876,89785705
-71.0802386,42.3614523,89785705
-71.0814597,42.3611252,89785705
-71.0815924,42.3610876,89785705
-71.0817835,42.3610339,89785705
-71.0819433,42.3609852,89785705
-71.0821931,42.360903,89785705
-71.0825914,42.3607614,89785705
-71.081420692782316,42.361125429507808,89785705
-71.0810877,42.3608633,89785707
-71.079133137385313,42.361254088782658,89785707
-71.0790973,42.3612941,89785707
-71.0791969,42.3611829,89785707
-71.0792652,42.361123,89785707
-71.07935,42.3610648,89785707
-71.0794361,42.3610158,89785707
-71.0795306,42.3609714,89785707
-71.0796281,42.3609353,89785707
-71.0797343,42.3609021,89785707
-71.0798397,42.3608809,89785707
-71.0799492,42.3608655,89785707
-71.0800535,42.3608574,89785707
-71.0801687,42.3608533,89785707
-71.0810877,42.3608633,89785707
-71.080044391856759,42.360934630404742,89785707
-71.078477100900542,42.361848042100924,89785708
-71.078508196824998,42.361668610212554,89785708
-71.078500000209843,42.361715906897302,89785708
-71.078491045110781,42.361767580239203,89785708
-71.078488087227342,42.361784648026031,89785708
-71.078496337574975,42.361737041290368,89785708
-71.0784634,42.3619271,89785708
-71.07853,42.3615428,89785708
-71.07853,42.3615428,89785708
-71.0784634,42.3619271,89785708
-71.0784967,42.36173495,89785708
-71.0813291,42.3608669,89785709
-71.0812462,42.3608657,89785709
-71.0810877,42.3608633,89785709
-71.0810877,42.3608633,89785709
-71.0812462,42.3608657,89785709
-71.0813291,42.3608669,89785709
-71.081208399731381,42.360865118140154,89785709
-71.0819769,42.3608659,89785711
-71.081744184004521,42.360866259240495,89785711
-71.0813291,42.3608669,89785711
-71.0813291,42.3608669,89785711
-71.0819769,42.3608659,89785711
-71.081653,42.3608664,89785711
-71.0825914,42.3607614,89785712
-71.0819769,42.3608659,89785712
-71.0819769,42.3608659,89785712
-71.0820865,42.3608604,89785712
-71.0822033,42.3608478,89785712
-71.0823031,42.3608305,89785712
-71.0824192,42.3608042,89785712
-71.0825914,42.3607614,89785712
-71.082286085908009,42.36082602358951,89785712
-71.058525,42.3624242,90296890
-71.0586463,42.362521,90296890
-71.058525,42.3624242,90296890
-71.05858565,42.3624726,90296890
-71.0591658,42.3629221,90296891
-71.0585182,42.3625831,90296891
-71.0585182,42.3625831,90296891
-71.0586627,42.362686,90296891
-71.0588349,42.3627846,90296891
-71.059001,42.3628609,90296891
-71.0591658,42.3629221,90296891
-71.058832744548738,42.362770119426486,90296891
-71.0632705,42.3642203,90296892
-71.0636397,42.3644652,90296892
-71.0636397,42.3644652,90296892
-71.0632705,42.3642203,90296892
-71.0634551,42.36434275,90296892
-71.0591924,42.3629329,90296893
-71.0591791,42.3632548,90296893
-71.0591924,42.3629329,90296893
-71.0592432,42.3630112,90296893
-71.0592593,42.3630766,90296893
-71.0592513,42.3631499,90296893
-71.0591791,42.3632548,90296893
-71.059230755561885,42.363095273298619,90296893
-71.066736,42.3698442,90301317
-71.0681482,42.3705456,90301317
-71.0687746,42.3701923,90301317
-71.066752131729359,42.369853103815799,90301317
-71.066812387317128,42.369886361543003,90301317
-71.068769039791533,42.370194977477794,90301317
-71.068552840035366,42.370299086892061,90301317
-71.0687746,42.3701923,90301317
-71.0684116,42.3703671,90301317
-71.0682608,42.3704743,90301317
-71.0681482,42.3705456,90301317
-71.0680516,42.3705536,90301317
-71.0679765,42.3705417,90301317
-71.0678907,42.3704783,90301317
-71.0673435,42.3701414,90301317
-71.0670806,42.3700344,90301317
-71.066736,42.3698442,90301317
-71.0666569,42.3698005,90301317
-71.0660742,42.3693615,90301317
-71.06740220898881,42.370091135722681,90301317
-71.070658729193781,42.372334691393377,90301318
-71.070519244160764,42.372264119874082,90301318
-71.0681482,42.3705456,90301318
-71.0681482,42.3705456,90301318
-71.068867,42.3710965,90301318
-71.0694997,42.3715404,90301318
-71.069945,42.3717901,90301318
-71.0701542,42.3719526,90301318
-71.0702937,42.3721032,90301318
-71.0704439,42.372226,90301318
-71.070772,42.372392,90301318
-71.069450383863099,42.371488301382762,90301318
-71.0629109,42.3638781,90441529
-71.0633316,42.3639862,90441529
-71.0607377,42.3633278,90441529
-71.0591658,42.3629221,90441529
-71.0591924,42.3629329,90441529
-71.0591658,42.3629221,90441529
-71.0591924,42.3629329,90441529
-71.0597045,42.3630625,90441529
-71.0607377,42.3633278,90441529
-71.0608736,42.3633544,90441529
-71.0609996,42.3633772,90441529
-71.0613222,42.3634572,90441529
-71.0620815,42.3636597,90441529
-71.0629109,42.3638781,90441529
-71.0633316,42.3639862,90441529
-71.0634227,42.3640096,90441529
-71.061294796847292,42.363463006644153,90441529
-71.0862836,42.3618292,90709600
-71.0871549,42.3619034,90709600
-71.0871549,42.3619034,90709600
-71.0862836,42.3618292,90709600
-71.0862179,42.3618236,90709600
-71.086686399804108,42.361863502299215,90709600
-71.079026919412968,42.361890933474839,90714224
-71.079050839409092,42.361707810419148,90714224
-71.079044344583039,42.361757532517203,90714224
-71.079037652612527,42.361808763883722,90714224
-71.0789514,42.362336,90714224
-71.079035530233497,42.361825012069147,90714224
-71.0789637,42.3622808,90714224
-71.0790908,42.362322,90714224
-71.0789892,42.3621797,90714224
-71.079619,42.361535,90714224
-71.079041615482339,42.36177842554978,90714224
-71.0790908,42.362322,90714224
-71.0789514,42.362336,90714224
-71.0789637,42.3622808,90714224
-71.0789892,42.3621797,90714224
-71.0790618,42.3616239,90714224
-71.0790753,42.3615803,90714224
-71.0790887,42.3615546,90714224
-71.0791128,42.3615209,90714224
-71.0791423,42.3614971,90714224
-71.0791852,42.3614832,90714224
-71.0792308,42.3614812,90714224
-71.0793301,42.3614872,90714224
-71.0794132,42.3614931,90714224
-71.079499,42.361507,90714224
-71.079619,42.361535,90714224
-71.079140868594934,42.361813982432878,90714224
-71.0896646,42.3649006,90719013
-71.0897255,42.3649225,90719013
-71.090288504614463,42.365124607838624,90719013
-71.0896646,42.3649006,90719013
-71.0897255,42.3649225,90719013
-71.0909225,42.3653522,90719013
-71.0911484,42.3654261,90719013
-71.0920748,42.3657874,90719013
-71.090872454551544,42.365336679501809,90719013
-71.1000002,42.3472181,90757429
-71.0992938,42.3467143,90757429
-71.0991637,42.3466328,90757429
-71.1000002,42.3472181,90757429
-71.0992252,42.3467781,90757429
-71.0992938,42.3467143,90757429
-71.0991637,42.3466328,90757429
-71.099531855937542,42.34693360271838,90757429
-71.1000013,42.3473732,90757430
-71.1011602,42.346912,90757430
-71.1000013,42.3473732,90757430
-71.1000512,42.347371,90757430
-71.1001038,42.3473609,90757430
-71.1008795,42.3471217,90757430
-71.1009509,42.3470953,90757430
-71.1010083,42.3470613,90757430
-71.1010578,42.3470211,90757430
-71.1011109,42.3469668,90757430
-71.1011602,42.346912,90757430
-71.100606763400933,42.347192874861214,90757430
-71.0997977,42.3472948,90757437
-71.0988191,42.3475071,90757437
-71.0993058,42.3474646,90757437
-71.0997402,42.3473331,90757437
-71.0997709,42.3473179,90757437
-71.0997977,42.3472948,90757437
-71.099317684596414,42.347435131036057,90757437
-71.099893,42.3469576,90757438
-71.0992938,42.3467143,90757438
-71.1001066,42.3470808,90757438
-71.099893,42.3469576,90757438
-71.0993609,42.3466508,90757438
-71.0992938,42.3467143,90757438
-71.099694367043668,42.34684802908,90757438
-71.0920312,42.3620797,90758563
-71.0964725,42.3598831,90758563
-71.0956861,42.360271,90758563
-71.0953508,42.3604364,90758563
-71.0928903,42.3616473,90758563
-71.0920312,42.3620797,90758563
-71.0928903,42.3616473,90758563
-71.0939953,42.3611059,90758563
-71.0953508,42.3604364,90758563
-71.0956861,42.360271,90758563
-71.0964725,42.3598831,90758563
-71.094250754655036,42.360979209556369,90758563
-71.0772127,42.3649734,90758564
-71.0772127,42.3649734,90758564
-71.0773831,42.3650597,90758564
-71.0774338,42.3650831,90758564
-71.0774861,42.365101,90758564
-71.0775398,42.3651119,90758564
-71.0781974,42.3651968,90758564
-71.077695282702706,42.365118053892836,90758564
-71.0909824,42.3626198,90758565
-71.0920312,42.3620797,90758565
-71.0909824,42.3626198,90758565
-71.0910802,42.3625522,90758565
-71.0911838,42.3624924,90758565
-71.0920312,42.3620797,90758565
-71.09150133864496,42.362340171607862,90758565
-71.0883605,42.3663983,90758903
-71.0899721,42.3627682,90758903
-71.0878245,42.3664324,90758903
-71.0894626,42.3648462,90758903
-71.0878245,42.3664324,90758903
-71.0879266,42.3664387,90758903
-71.0880406,42.3664387,90758903
-71.0881479,42.3664327,90758903
-71.088173,42.3664286,90758903
-71.0883605,42.3663983,90758903
-71.0884845,42.3663653,90758903
-71.0886026,42.3663247,90758903
-71.0887158,42.3662756,90758903
-71.0888178,42.3662172,90758903
-71.0889148,42.3661523,90758903
-71.089022,42.366062,90758903
-71.0891202,42.3659455,90758903
-71.0891867,42.365847,90758903
-71.0892406,42.3657172,90758903
-71.089272,42.3655731,90758903
-71.0894244,42.364992,90758903
-71.0894626,42.3648462,90758903
-71.0894752,42.3648019,90758903
-71.089763,42.3637457,90758903
-71.0897785,42.3636436,90758903
-71.0897939,42.3634992,90758903
-71.0898073,42.3634127,90758903
-71.0898342,42.3633136,90758903
-71.0899602,42.3628535,90758903
-71.0899721,42.3627682,90758903
-71.089257645889376,42.364954963900097,90758903
-71.0883605,42.3663983,90759012
-71.0882196,42.3665976,90759012
-71.0882349,42.3665179,90759012
-71.0882497,42.3664857,90759012
-71.0882594,42.3664645,90759012
-71.0883022,42.366429,90759012
-71.0883605,42.3663983,90759012
-71.088269355865066,42.366482859490439,90759012
-71.1193061,42.377945,94357803
-71.1193061,42.377945,94357803
-71.119374,42.3781743,94357803
-71.1194796,42.3781814,94357803
-71.11936666450292,42.378095913218964,94357803
-71.1197045,42.3756222,94450380
-71.1197226,42.3756409,94450380
-71.119691,42.3756577,94450380
-71.119709641925596,42.375641826788261,94450380
-71.1205055,42.3765153,94450381
-71.120426,42.3766873,94450381
-71.12046575,42.3766013,94450381
-71.1206712,42.3764988,94450382
-71.1212,42.3765099,94450382
-71.1214499,42.376518,94450382
-71.1218931,42.3765353,94450382
-71.121282229069408,42.376514404261691,94450382
-71.1199923,42.3761878,94450383
-71.1200209,42.376234,94450383
-71.120006600000011,42.3762109,94450383
-71.1205403,42.3761266,94450384
-71.1206213,42.3760947,94450384
-71.120741,42.3760625,94450384
-71.1208202,42.3760534,94450384
-71.120678371735082,42.376082534485143,94450384
-71.1199645,42.376091,94450385
-71.1197197,42.3757165,94450385
-71.1198421,42.37590375,94450385
-71.1200362,42.3762542,94450386
-71.120064,42.3762995,94450386
-71.1200501,42.37627685,94450386
-71.1206438,42.3761948,94450387
-71.1205538,42.3761522,94450387
-71.1205988,42.3761735,94450387
-71.1227489,42.377324,94450388
-71.122398,42.3771885,94450388
-71.122563,42.3771923,94450388
-71.1226353,42.3771983,94450388
-71.1227489,42.377324,94450388
-71.122804,42.3773876,94450388
-71.1228909,42.377357,94450388
-71.122657372807325,42.377264151483082,94450388
-71.1196615,42.3756711,94450389
-71.1196372,42.3756857,94450389
-71.1196154,42.375665,94450389
-71.119637486933939,42.375676830266741,94450389
-71.120095,42.3763433,94450390
-71.1201083,42.3763672,94450390
-71.12010165,42.37635525,94450390
-71.1204901,42.3761254,94450391
-71.1203364,42.3760559,94450391
-71.1203162,42.3760476,94450391
-71.1203,42.3760447,94450391
-71.1202828,42.3760439,94450391
-71.1202615,42.3760447,94450391
-71.1200744,42.3760887,94450391
-71.120285581449721,42.376072439126943,94450391
-71.1222498,42.3774635,94450392
-71.1221328,42.3773719,94450392
-71.1222498,42.3774635,94450392
-71.1221913,42.3774177,94450392
-71.0503021,42.3580233,94482751
-71.0503021,42.3580233,94482751
-71.0502555,42.3578541,94482751
-71.0502788,42.3579387,94482751
-71.0497293,42.3560011,94482759
-71.0499051,42.3564658,94482759
-71.0498983,42.3569762,94482759
-71.0498881,42.3569276,94482759
-71.0498688,42.3568355,94482759
-71.0492551,42.3568298,94482759
-71.0492446,42.3567764,94482759
-71.0492197,42.3567305,94482759
-71.0492143,42.3566928,94482759
-71.0492251,42.3566571,94482759
-71.0492412,42.3566294,94482759
-71.0492412,42.3565759,94482759
-71.0498956,42.3565659,94482759
-71.0499051,42.3564658,94482759
-71.0499171,42.35634,94482759
-71.0500002,42.356344,94482759
-71.0500351,42.3560546,94482759
-71.0497293,42.3560011,94482759
-71.049646,42.3561272,94482759
-71.049680465444069,42.356514357965473,94482759
-71.049852570216444,42.359983281672967,94482760
-71.0502363,42.360512,94482760
-71.0500217,42.360541,94482760
-71.0498278,42.3599016,94482760
-71.049974744615838,42.360296004317028,94482760
-71.0499761,42.3564728,94482761
-71.0507738,42.3565119,94482761
-71.0500673,42.3564768,94482761
-71.0499761,42.3564728,94482761
-71.050374960971737,42.356492115411811,94482761
-71.0522533,42.3525359,94482762
-71.05234,42.3524393,94482762
-71.05234,42.3524393,94482762
-71.0522533,42.3525359,94482762
-71.0518224,42.3530164,94482762
-71.0516584,42.3530746,94482762
-71.051207,42.353733,94482762
-71.0509551,42.354128,94482762
-71.051624,42.3546742,94482762
-71.051519690896356,42.353573182694177,94482762
-71.0497481,42.3591208,94482764
-71.0497481,42.3591208,94482764
-71.0500512,42.3589602,94482764
-71.04989965,42.3590405,94482764
-71.0492706,42.3589025,94482775
-71.0493226,42.3588947,94482775
-71.0494182,42.3588829,94482775
-71.0495872,42.3589642,94482775
-71.0496945,42.3589464,94482775
-71.049791,42.3587323,94482775
-71.0498891,42.3587106,94482775
-71.0503114,42.3586173,94482775
-71.04978311302213,42.358796957721069,94482775
-71.0499095,42.3557276,94482794
-71.0497293,42.3560011,94482794
-71.0499095,42.3557276,94482794
-71.0497293,42.3560011,94482794
-71.0498194,42.35586435,94482794
-71.0496847,42.3591256,94482796
-71.0497481,42.3591208,94482796
-71.0504777,42.3591505,94482796
-71.0497481,42.3591208,94482796
-71.0496847,42.3591256,94482796
-71.0494001,42.3591517,94482796
-71.04993852136846,42.359135710943946,94482796
-71.0508631,42.3558827,94482800
-71.0499095,42.3557276,94482800
-71.0503863,42.35580515,94482800
-71.0494362,42.3523608,94482803
-71.0496463,42.3520864,94482803
-71.04954125,42.3522236,94482803
-71.0557671,42.3598759,94483063
-71.0556503,42.3595266,94483063
-71.0557671,42.3598759,94483063
-71.0557206,42.3595813,94483063
-71.0557029,42.3595522,94483063
-71.0556503,42.3595266,94483063
-71.055730985869502,42.359686173260144,94483063
-71.0558851,42.360308,94483064
-71.0537682,42.3605025,94483064
-71.0559558,42.3602455,94483064
-71.0558851,42.360308,94483064
-71.0537682,42.3605025,94483064
-71.054873140056273,42.360399788332202,94483064
-71.05598,42.36067,94483068
-71.0558851,42.360308,94483068
-71.0558851,42.360308,94483068
-71.05598,42.36067,94483068
-71.05593255,42.360489,94483068
-71.0564846,42.360031,94483069
-71.0565093,42.3601829,94483069
-71.0564846,42.360031,94483069
-71.0564521,42.3598446,94483069
-71.056224,42.359861,94483069
-71.056423934242005,42.359949329998329,94483069
-71.0521191,42.3602613,94483070
-71.05234886692665,42.360356318028408,94483070
-71.0537006,42.3601174,94483070
-71.052732745576705,42.360320944967668,94483070
-71.052761267027364,42.36030356037638,94483070
-71.0528516,42.3602485,94483070
-71.0537006,42.3601174,94483070
-71.0528516,42.3602485,94483070
-71.052543,42.3604366,94483070
-71.0521191,42.3602613,94483070
-71.052893359269362,42.360262647906801,94483070
-71.0536935,42.360077,94483073
-71.0557671,42.3598759,94483073
-71.0558861,42.3598927,94483073
-71.0557671,42.3598759,94483073
-71.0536935,42.360077,94483073
-71.054790092535001,42.359971424111009,94483073
-71.0514774,42.3614341,94590173
-71.0519596,42.3616659,94590173
-71.0519596,42.3616659,94590173
-71.0514774,42.3614341,94590173
-71.0517185,42.36155,94590173
-71.0523453,42.360966,94590174
-71.052255,42.3609762,94590174
-71.0527954,42.3609306,94590174
-71.0523453,42.360966,94590174
-71.052255,42.3609762,94590174
-71.052525077425869,42.360952120187605,94590174
-71.0510517,42.3617726,94590177
-71.0513115,42.3619828,94590177
-71.0510517,42.3617726,94590177
-71.0510678,42.3618082,94590177
-71.0510866,42.36183,94590177
-71.0511456,42.3618281,94590177
-71.0513115,42.3619828,94590177
-71.051178821843578,42.361872964819497,94590177
-71.0509901,42.3619331,94590178
-71.0512259,42.3620483,94590178
-71.0512259,42.3620483,94590178
-71.0510571,42.3619589,94590178
-71.0510276,42.3619688,94590178
-71.0510088,42.3619648,94590178
-71.0509954,42.3619509,94590178
-71.0509901,42.3619331,94590178
-71.0510088,42.3619212,94590178
-71.0510437,42.3619212,94590178
-71.0510652,42.361943,94590178
-71.0510571,42.3619589,94590178
-71.051083855546835,42.361973267672866,94590178
-71.0520066,42.3613881,94590181
-71.052128,42.3615793,94590181
-71.0520066,42.3613881,94590181
-71.052128,42.3615793,94590181
-71.0520673,42.3614837,94590181
-71.0494386,42.3640351,94590185
-71.0509346,42.3648454,94590185
-71.0510647,42.3648579,94590185
-71.0509346,42.3648454,94590185
-71.0496221,42.3646957,94590185
-71.0496302,42.3645768,94590185
-71.0494639,42.364553,94590185
-71.0494719,42.3645054,94590185
-71.049362,42.3644896,94590185
-71.0494386,42.3640351,94590185
-71.0494746,42.3638217,94590185
-71.0497026,42.3638336,94590185
-71.0497536,42.3635561,94590185
-71.0498072,42.3635343,94590185
-71.0498769,42.3635205,94590185
-71.0499574,42.3635185,94590185
-71.0500674,42.3635086,94590185
-71.0500799,42.3634593,94590185
-71.049912388854864,42.364341983857607,94590185
-71.0517033,42.3607696,94590189
-71.0519395,42.3604891,94590189
-71.0512402,42.3613196,94590189
-71.0508972,42.3617405,94590189
-71.0521191,42.3602613,94590189
-71.0508972,42.3617405,94590189
-71.0512402,42.3613196,94590189
-71.0517033,42.3607696,94590189
-71.0519395,42.3604891,94590189
-71.0521191,42.3602613,94590189
-71.051508812712314,42.361001407400515,94590189
-71.0500137,42.3664139,94590194
-71.049618,42.3665267,94590194
-71.0496087,42.3664258,94590194
-71.049618,42.3665267,94590194
-71.0496087,42.3664258,94590194
-71.0500137,42.3664139,94590194
-71.049771619378589,42.366431133027781,94590194
-71.0509901,42.3619331,94590195
-71.0509901,42.3619331,94590195
-71.050893,42.3618808,94590195
-71.05094155,42.361906950000012,94590195
-71.0494386,42.3640351,94590196
-71.0510727,42.3642663,94590196
-71.0501247,42.364168,94590196
-71.0500513,42.3641012,94590196
-71.0494386,42.3640351,94590196
-71.05025300998075,42.364157210083491,94590196
-71.0500897,42.3660902,94590202
-71.0500835,42.3663525,94590202
-71.0496071,42.3663358,94590202
-71.049719839646258,42.36608401535765,94590202
-71.049350913898465,42.36632689737587,94590202
-71.0500897,42.3660902,94590202
-71.0493003,42.366077,94590202
-71.0491179,42.3661801,94590202
-71.0491179,42.3663188,94590202
-71.0496071,42.3663358,94590202
-71.0500835,42.3663525,94590202
-71.049565260905212,42.36621474265673,94590202
-71.0521248,42.3609672,94590206
-71.0521372,42.3610485,94590206
-71.052255,42.3609762,94590206
-71.0521863,42.3610611,94590206
-71.0522243,42.3610536,94590206
-71.0522532,42.3610328,94590206
-71.0522628,42.361014,94590206
-71.052264,42.3609993,94590206
-71.052255,42.3609762,94590206
-71.0522285,42.3609548,94590206
-71.0522035,42.3609469,94590206
-71.0521887,42.3609455,94590206
-71.0521584,42.3609492,94590206
-71.052135,42.3609594,94590206
-71.0521248,42.3609672,94590206
-71.0521091,42.3609922,94590206
-71.0521086,42.3610122,94590206
-71.0521135,42.3610252,94590206
-71.0521372,42.3610485,94590206
-71.052161,42.3610581,94590206
-71.0521863,42.3610611,94590206
-71.052185861690873,42.361003174433549,94590206
-71.0512127,42.3605299,94590209
-71.0522458,42.3607066,94590209
-71.0513833,42.3613902,94590209
-71.0522453,42.3612374,94590209
-71.0514774,42.3614341,94590209
-71.0523453,42.360966,94590209
-71.0520066,42.3613881,94590209
-71.0519395,42.3604891,94590209
-71.0512402,42.3613196,94590209
-71.0522453,42.3612374,94590209
-71.0522722,42.3612038,94590209
-71.052299,42.3611621,94590209
-71.0523204,42.3611166,94590209
-71.0523392,42.3610769,94590209
-71.0523473,42.3610412,94590209
-71.0523473,42.3609937,94590209
-71.0523453,42.360966,94590209
-71.0523473,42.3609521,94590209
-71.0523419,42.3609144,94590209
-71.0523285,42.3608648,94590209
-71.0523097,42.3608212,94590209
-71.0522936,42.3607757,94590209
-71.0522614,42.3607261,94590209
-71.0522458,42.3607066,94590209
-71.0522266,42.3606825,94590209
-71.0521836,42.3606389,94590209
-71.0521461,42.3606032,94590209
-71.0521005,42.3605715,94590209
-71.0520415,42.3605378,94590209
-71.0519878,42.3605081,94590209
-71.0519395,42.3604891,94590209
-71.0518671,42.3604605,94590209
-71.0518054,42.3604486,94590209
-71.0517384,42.3604368,94590209
-71.0516606,42.3604348,94590209
-71.0515801,42.3604368,94590209
